icd10_code,full_description,category,chapter
T54.2X3D,"Toxic effect of corrosive acids and acid-like substances, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.2X3S,"Toxic effect of corrosive acids and acid-like substances, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.2X4,"Toxic effect of corrosive acids and acid-like substances, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T54.2X4A,"Toxic effect of corrosive acids and acid-like substances, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.2X4D,"Toxic effect of corrosive acids and acid-like substances, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.2X4S,"Toxic effect of corrosive acids and acid-like substances, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.3,Toxic effects of corrosive alkalis and alkali-like substances,T00-T99,"Injury, Poisoning & External Consequences"
T54.3X,Toxic effects of corrosive alkalis and alkali-like substances,T00-T99,"Injury, Poisoning & External Consequences"
T54.3X1,"Toxic effect of corrosive alkalis and alkali-like substances, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X1A,"Toxic effect of corrosive alkalis and alkali-like substances, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X1D,"Toxic effect of corrosive alkalis and alkali-like substances, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X1S,"Toxic effect of corrosive alkalis and alkali-like substances, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X2,"Toxic effect of corrosive alkalis and alkali-like substances, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X2A,"Toxic effect of corrosive alkalis and alkali-like substances, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X2D,"Toxic effect of corrosive alkalis and alkali-like substances, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X2S,"Toxic effect of corrosive alkalis and alkali-like substances, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X3,"Toxic effect of corrosive alkalis and alkali-like substances, assault",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X3A,"Toxic effect of corrosive alkalis and alkali-like substances, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X3D,"Toxic effect of corrosive alkalis and alkali-like substances, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X3S,"Toxic effect of corrosive alkalis and alkali-like substances, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X4,"Toxic effect of corrosive alkalis and alkali-like substances, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X4A,"Toxic effect of corrosive alkalis and alkali-like substances, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X4D,"Toxic effect of corrosive alkalis and alkali-like substances, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.3X4S,"Toxic effect of corrosive alkalis and alkali-like substances, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.9,Toxic effects of unspecified corrosive substance,T00-T99,"Injury, Poisoning & External Consequences"
T54.91,"Toxic effect of unspecified corrosive substance, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T54.91XA,"Toxic effect of unspecified corrosive substance, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.91XD,"Toxic effect of unspecified corrosive substance, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.91XS,"Toxic effect of unspecified corrosive substance, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.92,"Toxic effect of unspecified corrosive substance, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T54.92XA,"Toxic effect of unspecified corrosive substance, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.92XD,"Toxic effect of unspecified corrosive substance, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.92XS,"Toxic effect of unspecified corrosive substance, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.93,"Toxic effect of unspecified corrosive substance, assault",T00-T99,"Injury, Poisoning & External Consequences"
T54.93XA,"Toxic effect of unspecified corrosive substance, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.93XD,"Toxic effect of unspecified corrosive substance, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.93XS,"Toxic effect of unspecified corrosive substance, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T54.94,"Toxic effect of unspecified corrosive substance, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T54.94XA,"Toxic effect of unspecified corrosive substance, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.94XD,"Toxic effect of unspecified corrosive substance, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T54.94XS,"Toxic effect of unspecified corrosive substance, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55,Toxic effect of soaps and detergents,T00-T99,"Injury, Poisoning & External Consequences"
T55.0,Toxic effect of soaps,T00-T99,"Injury, Poisoning & External Consequences"
T55.0X,Toxic effect of soaps,T00-T99,"Injury, Poisoning & External Consequences"
T55.0X1,"Toxic effect of soaps, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X1A,"Toxic effect of soaps, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X1D,"Toxic effect of soaps, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X1S,"Toxic effect of soaps, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X2,"Toxic effect of soaps, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X2A,"Toxic effect of soaps, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X2D,"Toxic effect of soaps, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X2S,"Toxic effect of soaps, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X3,"Toxic effect of soaps, assault",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X3A,"Toxic effect of soaps, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X3D,"Toxic effect of soaps, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X3S,"Toxic effect of soaps, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X4,"Toxic effect of soaps, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X4A,"Toxic effect of soaps, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X4D,"Toxic effect of soaps, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.0X4S,"Toxic effect of soaps, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.1,Toxic effect of detergents,T00-T99,"Injury, Poisoning & External Consequences"
T55.1X,Toxic effect of detergents,T00-T99,"Injury, Poisoning & External Consequences"
T55.1X1,"Toxic effect of detergents, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X1A,"Toxic effect of detergents, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X1D,"Toxic effect of detergents, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X1S,"Toxic effect of detergents, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X2,"Toxic effect of detergents, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X2A,"Toxic effect of detergents, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X2D,"Toxic effect of detergents, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X2S,"Toxic effect of detergents, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X3,"Toxic effect of detergents, assault",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X3A,"Toxic effect of detergents, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X3D,"Toxic effect of detergents, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X3S,"Toxic effect of detergents, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X4,"Toxic effect of detergents, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X4A,"Toxic effect of detergents, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X4D,"Toxic effect of detergents, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T55.1X4S,"Toxic effect of detergents, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56,Toxic effect of metals,T00-T99,"Injury, Poisoning & External Consequences"
T56.0,Toxic effects of lead and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.0X,Toxic effects of lead and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.0X1,"Toxic effect of lead and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X1A,"Toxic effect of lead and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X1D,"Toxic effect of lead and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X1S,"Toxic effect of lead and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X2,"Toxic effect of lead and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X2A,"Toxic effect of lead and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X2D,"Toxic effect of lead and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X2S,"Toxic effect of lead and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X3,"Toxic effect of lead and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X3A,"Toxic effect of lead and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X3D,"Toxic effect of lead and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X3S,"Toxic effect of lead and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X4,"Toxic effect of lead and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X4A,"Toxic effect of lead and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X4D,"Toxic effect of lead and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.0X4S,"Toxic effect of lead and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.1,Toxic effects of mercury and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.1X,Toxic effects of mercury and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.1X1,"Toxic effect of mercury and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X1A,"Toxic effect of mercury and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X1D,"Toxic effect of mercury and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X1S,"Toxic effect of mercury and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X2,"Toxic effect of mercury and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X2A,"Toxic effect of mercury and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X2D,"Toxic effect of mercury and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X2S,"Toxic effect of mercury and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X3,"Toxic effect of mercury and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X3A,"Toxic effect of mercury and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X3D,"Toxic effect of mercury and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X3S,"Toxic effect of mercury and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X4,"Toxic effect of mercury and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X4A,"Toxic effect of mercury and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X4D,"Toxic effect of mercury and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.1X4S,"Toxic effect of mercury and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.2,Toxic effects of chromium and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.2X,Toxic effects of chromium and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.2X1,"Toxic effect of chromium and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X1A,"Toxic effect of chromium and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X1D,"Toxic effect of chromium and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X1S,"Toxic effect of chromium and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X2,"Toxic effect of chromium and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X2A,"Toxic effect of chromium and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X2D,"Toxic effect of chromium and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X2S,"Toxic effect of chromium and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X3,"Toxic effect of chromium and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X3A,"Toxic effect of chromium and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X3D,"Toxic effect of chromium and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X3S,"Toxic effect of chromium and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X4,"Toxic effect of chromium and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X4A,"Toxic effect of chromium and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X4D,"Toxic effect of chromium and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.2X4S,"Toxic effect of chromium and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.3,Toxic effects of cadmium and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.3X,Toxic effects of cadmium and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.3X1,"Toxic effect of cadmium and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X1A,"Toxic effect of cadmium and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X1D,"Toxic effect of cadmium and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X1S,"Toxic effect of cadmium and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X2,"Toxic effect of cadmium and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X2A,"Toxic effect of cadmium and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X2D,"Toxic effect of cadmium and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X2S,"Toxic effect of cadmium and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X3,"Toxic effect of cadmium and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X3A,"Toxic effect of cadmium and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X3D,"Toxic effect of cadmium and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X3S,"Toxic effect of cadmium and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X4,"Toxic effect of cadmium and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X4A,"Toxic effect of cadmium and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X4D,"Toxic effect of cadmium and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.3X4S,"Toxic effect of cadmium and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.4,Toxic effects of copper and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.4X,Toxic effects of copper and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.4X1,"Toxic effect of copper and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X1A,"Toxic effect of copper and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X1D,"Toxic effect of copper and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X1S,"Toxic effect of copper and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X2,"Toxic effect of copper and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X2A,"Toxic effect of copper and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X2D,"Toxic effect of copper and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X2S,"Toxic effect of copper and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X3,"Toxic effect of copper and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X3A,"Toxic effect of copper and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X3D,"Toxic effect of copper and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X3S,"Toxic effect of copper and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X4,"Toxic effect of copper and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X4A,"Toxic effect of copper and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X4D,"Toxic effect of copper and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.4X4S,"Toxic effect of copper and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.5,Toxic effects of zinc and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.5X,Toxic effects of zinc and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.5X1,"Toxic effect of zinc and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X1A,"Toxic effect of zinc and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X1D,"Toxic effect of zinc and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X1S,"Toxic effect of zinc and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X2,"Toxic effect of zinc and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X2A,"Toxic effect of zinc and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X2D,"Toxic effect of zinc and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X2S,"Toxic effect of zinc and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X3,"Toxic effect of zinc and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X3A,"Toxic effect of zinc and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X3D,"Toxic effect of zinc and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X3S,"Toxic effect of zinc and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X4,"Toxic effect of zinc and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X4A,"Toxic effect of zinc and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X4D,"Toxic effect of zinc and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.5X4S,"Toxic effect of zinc and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.6,Toxic effects of tin and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.6X,Toxic effects of tin and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.6X1,"Toxic effect of tin and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X1A,"Toxic effect of tin and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X1D,"Toxic effect of tin and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X1S,"Toxic effect of tin and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X2,"Toxic effect of tin and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X2A,"Toxic effect of tin and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X2D,"Toxic effect of tin and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X2S,"Toxic effect of tin and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X3,"Toxic effect of tin and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X3A,"Toxic effect of tin and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X3D,"Toxic effect of tin and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X3S,"Toxic effect of tin and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X4,"Toxic effect of tin and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X4A,"Toxic effect of tin and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X4D,"Toxic effect of tin and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.6X4S,"Toxic effect of tin and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.7,Toxic effects of beryllium and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.7X,Toxic effects of beryllium and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T56.7X1,"Toxic effect of beryllium and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X1A,"Toxic effect of beryllium and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X1D,"Toxic effect of beryllium and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X1S,"Toxic effect of beryllium and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X2,"Toxic effect of beryllium and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X2A,"Toxic effect of beryllium and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X2D,"Toxic effect of beryllium and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X2S,"Toxic effect of beryllium and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X3,"Toxic effect of beryllium and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X3A,"Toxic effect of beryllium and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X3D,"Toxic effect of beryllium and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X3S,"Toxic effect of beryllium and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X4,"Toxic effect of beryllium and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X4A,"Toxic effect of beryllium and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X4D,"Toxic effect of beryllium and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.7X4S,"Toxic effect of beryllium and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.8,Toxic effects of other metals,T00-T99,"Injury, Poisoning & External Consequences"
T56.81,Toxic effect of thallium,T00-T99,"Injury, Poisoning & External Consequences"
T56.811,"Toxic effect of thallium, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.811A,"Toxic effect of thallium, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.811D,"Toxic effect of thallium, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.811S,"Toxic effect of thallium, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.812,"Toxic effect of thallium, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.812A,"Toxic effect of thallium, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.812D,"Toxic effect of thallium, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.812S,"Toxic effect of thallium, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.813,"Toxic effect of thallium, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.813A,"Toxic effect of thallium, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.813D,"Toxic effect of thallium, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.813S,"Toxic effect of thallium, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.814,"Toxic effect of thallium, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.814A,"Toxic effect of thallium, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.814D,"Toxic effect of thallium, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.814S,"Toxic effect of thallium, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.82,Toxic effect of gadolinium,T00-T99,"Injury, Poisoning & External Consequences"
T56.821,"Toxic effect of gadolinium, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.821A,"Toxic effect of gadolinium, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
